probe_id,Median_TestAUC,Mean_TestAUC,SD_TestAUC,Median_TestAcc,gene_symbol,combined_score
11744180_a_at,0.9259259259259259,0.8222222222222222,0.21817298481515762,0.25,TCIRG1,0.9259259259259259
11718078_a_at,0.9259259259259259,0.6,0.4531553753831936,0.25,BCL2L11,0.9259259259259259
11741190_a_at,0.9259259259259259,0.6518518518518519,0.4339817876868749,0.25,P2RY10,0.9259259259259259
11747190_a_at,0.9259259259259259,0.6518518518518519,0.43947842886492816,0.25,FCHSD1,0.9259259259259259
11755086_x_at,0.9259259259259259,0.6592592592592593,0.40774396872660396,0.25,XIAP,0.9259259259259259
11744862_x_at,0.9259259259259259,0.8222222222222222,0.24201939633636355,0.75,DHRS7,0.9259259259259259
11724005_s_at,0.9259259259259259,0.7111111111111111,0.40436575004314607,0.75,FYB,0.9259259259259259
11752689_a_at,0.9259259259259259,0.6888888888888889,0.3827558720818908,0.75,OS9,0.9259259259259259
11759205_a_at,0.9259259259259259,0.7777777777777778,0.29280348705262776,0.75,DOCK5,0.9259259259259259
11715423_s_at,0.9259259259259259,0.711111111111111,0.41275945824459354,0.75,BCAP31,0.9259259259259259
11723842_s_at,0.9259259259259259,0.6,0.5154672125246461,0.75,SNX11,0.9259259259259259
11740553_a_at,0.9259259259259259,0.5851851851851853,0.5350538093268484,0.75,XPC,0.9259259259259259
11733938_x_at,0.9259259259259259,0.8814814814814815,0.0993807989999907,0.75,LYPLA2,0.9259259259259259
11716765_s_at,0.9259259259259259,0.5925925925925926,0.5250906251391787,0.75,IQGAP1,0.9259259259259259
11745779_a_at,0.9259259259259259,0.7555555555555555,0.31053738987043833,0.75,KMT2E,0.9259259259259259
11723468_at,0.9259259259259259,0.8222222222222222,0.28011363557317087,0.75,LPGAT1,0.9259259259259259
11716346_at,0.9259259259259259,0.7333333333333334,0.36420799315376357,0.75,EFCAB14,0.9259259259259259
11747992_a_at,0.9259259259259259,0.7037037037037037,0.3989010968247781,0.75,WDR20,0.9259259259259259
11723153_a_at,0.9259259259259259,0.5851851851851853,0.4838970743875427,0.75,GON4L,0.9259259259259259
11740652_x_at,0.9259259259259259,0.6814814814814815,0.4137552605561167,0.75,LOC100996763 /// LOC102724250 /// NBPF1 /// NBPF10 /// NBPF11 /// NBPF12 /// NBPF14 /// NBPF19 /// NBPF20 /// NBPF25P /// NBPF26 /// NBPF8 /// NBPF9,0.9259259259259259
11738523_a_at,0.888888888888889,0.8962962962962964,0.07124216319137536,0.25,NLRP3,0.888888888888889
11763266_at,0.888888888888889,0.7481481481481481,0.42342259517119407,0.25,FAM120B,0.888888888888889
11751894_x_at,0.888888888888889,0.6481481481481481,0.43822813208145306,0.25,GPR155,0.888888888888889
11721870_s_at,0.888888888888889,0.7925925925925926,0.24927879511798282,0.25,HIF1AN,0.888888888888889
11720785_a_at,0.888888888888889,0.7296296296296296,0.35946920173484237,0.25,CLASRP,0.888888888888889
11715716_at,0.888888888888889,0.6592592592592592,0.42825450428332623,0.25,MSN,0.888888888888889
11722348_a_at,0.888888888888889,0.7703703703703704,0.21340533764278422,0.25,REPS2,0.888888888888889
11740302_a_at,0.888888888888889,0.6444444444444445,0.4540625942600567,0.25,PARVG,0.888888888888889
11718195_a_at,0.888888888888889,0.6296296296296297,0.4633331853035853,0.25,ATP6V0D1,0.888888888888889
11715531_at,0.888888888888889,0.6518518518518518,0.4154096264536282,0.25,PRPF8,0.888888888888889
11715880_a_at,0.888888888888889,0.7037037037037038,0.3098740839015095,0.25,PITPNA,0.888888888888889
11745687_a_at,0.888888888888889,0.6518518518518519,0.4112612338515944,0.25,LOC254896 /// TNFRSF10C,0.888888888888889
11720585_a_at,0.888888888888889,0.7407407407407407,0.37221761559706995,0.25,SMCHD1,0.888888888888889
11740560_x_at,0.888888888888889,0.7777777777777779,0.2734226492635815,0.25,NSMAF,0.888888888888889
11716698_s_at,0.888888888888889,0.7555555555555556,0.2852092341952364,0.25,HBP1,0.888888888888889
11723425_at,0.888888888888889,0.7851851851851852,0.23040490392586355,0.25,IFNAR1,0.888888888888889
11715936_x_at,0.888888888888889,0.674074074074074,0.38167920082928153,0.25,NBEAL2,0.888888888888889
11716626_at,0.888888888888889,0.6444444444444445,0.4540625942600567,0.5,KIF3B,0.888888888888889
11746459_a_at,0.888888888888889,0.6518518518518519,0.4154096264536282,0.25,KMT2C,0.888888888888889
11724820_a_at,0.888888888888889,0.8555555555555555,0.2063797291222968,0.25,NEK6,0.888888888888889
11719844_at,0.888888888888889,0.8666666666666666,0.18257418583505536,0.5,SMAP2,0.888888888888889
11730383_a_at,0.888888888888889,0.6962962962962963,0.4001028674313007,0.75,SNX18,0.888888888888889
11723528_s_at,0.888888888888889,0.7814814814814814,0.2358477107397477,0.75,LENG8,0.888888888888889
11732338_a_at,0.888888888888889,0.5925925925925927,0.5091750772173155,0.75,KAT8,0.888888888888889
11739944_x_at,0.888888888888889,0.6296296296296297,0.4065647851870398,0.75,NBPF15 /// NBPF20 /// NBPF26 /// NBPF8,0.888888888888889
11732821_a_at,0.888888888888889,0.6740740740740742,0.38167920082928153,0.75,MAP2K4,0.888888888888889
11738519_x_at,0.888888888888889,0.5777777777777778,0.4959368515931999,0.75,NBR1,0.888888888888889
11747203_x_at,0.888888888888889,0.5703703703703704,0.5222090883559871,0.75,CLN3,0.888888888888889
11735695_a_at,0.888888888888889,0.874074074074074,0.13250773199998753,0.75,ARF5,0.888888888888889
11727904_s_at,0.888888888888889,0.7037037037037037,0.414086662499961,0.75,IL13RA1,0.888888888888889
11757881_s_at,0.888888888888889,0.8185185185185185,0.21372648957412604,0.75,PRKACA,0.888888888888889
11751795_a_at,0.888888888888889,0.7111111111111111,0.3201080064641763,0.75,CPQ,0.888888888888889
11721202_at,0.888888888888889,0.6074074074074074,0.48967389277150847,0.75,RNASE6,0.888888888888889
11746099_a_at,0.888888888888889,0.888888888888889,0.1228379551983481,0.75,PPP4R1,0.888888888888889
11757534_s_at,0.888888888888889,0.7333333333333334,0.36042194446527004,0.75,FAM198B,0.888888888888889
11752814_s_at,0.888888888888889,0.725925925925926,0.4112612338515944,0.75,TNFRSF1A,0.888888888888889
11738800_a_at,0.888888888888889,0.7925925925925926,0.1787780501651432,0.75,BRWD3,0.888888888888889
11719150_a_at,0.888888888888889,0.6074074074074074,0.4555706110128876,0.75,SAP130,0.888888888888889
11733258_a_at,0.888888888888889,0.6925925925925926,0.34035807820467107,0.75,TAOK3,0.888888888888889
11728265_a_at,0.8888888888888888,0.6592592592592592,0.3923129682034181,0.4166666666666667,LILRB2,0.8888888888888888
11745428_a_at,0.8888888888888888,0.8296296296296296,0.08526566246830625,0.25,DFFB,0.8888888888888888
11731023_a_at,0.8888888888888888,0.7777777777777778,0.29513661945387454,0.25,ATXN7,0.8888888888888888
11716931_at,0.8888888888888888,0.7481481481481481,0.29906117389905706,0.25,DGCR2,0.8888888888888888
11720345_a_at,0.8888888888888888,0.7111111111111111,0.33064761660245395,0.25,USP4,0.8888888888888888
11758690_s_at,0.8888888888888888,0.7333333333333334,0.3388433484883757,0.25,CRIPAK,0.8888888888888888
11727138_a_at,0.8888888888888888,0.7111111111111111,0.31470586349997043,0.25,HSPA1L,0.8888888888888888
11757879_s_at,0.8888888888888888,0.7555555555555556,0.25201519757339264,0.5833333333333334,DBNL,0.8888888888888888
11755506_a_at,0.8888888888888888,0.5777777777777777,0.48048329578754784,0.75,PICALM,0.8888888888888888
11758281_s_at,0.8888888888888888,0.8,0.1825741858350553,0.6666666666666666,CTBS,0.8888888888888888
11731024_s_at,0.8888888888888888,0.711111111111111,0.4201704533597564,0.75,ATXN7,0.8888888888888888
11731465_a_at,0.8888888888888888,0.7925925925925925,0.23365644882351858,0.75,CTSC,0.8888888888888888
11726276_at,0.8888888888888888,0.711111111111111,0.3632651803033845,0.6666666666666666,SNN,0.8888888888888888
11727593_a_at,0.8888888888888888,0.6481481481481481,0.4128425335112584,0.75,KIAA2026,0.8888888888888888
11744215_at,0.8703703703703705,0.6777777777777778,0.4173040392563895,0.75,RNF149,0.8703703703703705
11726381_a_at,0.8703703703703705,0.7407407407407407,0.2811523416794255,0.4166666666666667,TMEM41B,0.8703703703703705
11721220_s_at,0.8518518518518519,0.7185185185185186,0.3490138959819184,0.5,ZNF318,0.8518518518518519
11715532_a_at,0.8518518518518519,0.8111111111111111,0.1285670737608132,0.3333333333333333,IFNGR2,0.8518518518518519
11730501_a_at,0.8518518518518519,0.6148148148148148,0.46451591392927843,0.25,CACNA2D3,0.8518518518518519
11741091_a_at,0.8518518518518519,0.6370370370370371,0.43540183732401755,0.25,ARNTL,0.8518518518518519
11727947_at,0.8518518518518519,0.7851851851851852,0.28974232912011777,0.25,MEGF6,0.8518518518518519
11728207_a_at,0.8518518518518519,0.5703703703703704,0.5068799637666086,0.25,XPC,0.8518518518518519
11763423_x_at,0.8518518518518519,0.6222222222222222,0.38525640367246944,0.3333333333333333,ATP6V0D1,0.8518518518518519
11716841_at,0.8518518518518519,0.7037037037037037,0.39975987305412786,0.3333333333333333,UBE4A,0.8518518518518519
11717496_a_at,0.8518518518518519,0.5925925925925926,0.39108726077671996,0.3333333333333333,IMPA2,0.8518518518518519
11723311_a_at,0.8518518518518519,0.7333333333333334,0.3966595773478604,0.25,C6orf136,0.8518518518518519
11718320_at,0.8518518518518519,0.762962962962963,0.27666443551086073,0.4166666666666667,CD93,0.8518518518518519
11728267_s_at,0.8518518518518519,0.6444444444444445,0.4433628815302346,0.5,LILRB1 /// LILRB2,0.8518518518518519
11750199_a_at,0.8518518518518519,0.5481481481481482,0.5019850854986632,0.25,HCLS1,0.8518518518518519
11748140_s_at,0.8518518518518519,0.7481481481481482,0.24900350094772758,0.25,AMD1,0.8518518518518519
11716073_a_at,0.8518518518518519,0.6222222222222222,0.4234225951711941,0.25,ATP6V1B2,0.8518518518518519
11717223_a_at,0.8518518518518519,0.6814814814814815,0.28400428907675274,0.25,EXTL3,0.8518518518518519
11715503_a_at,0.8518518518518519,0.7333333333333334,0.35466709984812184,0.25,LASP1,0.8518518518518519
11741047_a_at,0.8518518518518519,0.6296296296296295,0.4192307934322878,0.25,VAV1,0.8518518518518519
11763351_at,0.8518518518518519,0.7555555555555556,0.23945525741103132,0.25,LOC286052 /// TMEM65,0.8518518518518519
11719249_at,0.8518518518518519,0.6074074074074074,0.4386974109581048,0.25,MXD1,0.8518518518518519
11722143_at,0.8518518518518519,0.7185185185185186,0.3213910096283946,0.25,TRANK1,0.8518518518518519
11731798_a_at,0.8518518518518519,0.7111111111111111,0.4060583725530591,0.25,LGALS2,0.8518518518518519
11718924_a_at,0.8518518518518519,0.8592592592592594,0.10277360685564152,0.25,WWP2,0.8518518518518519
11721342_a_at,0.8518518518518519,0.7666666666666667,0.20184335693983277,0.25,NCOA1,0.8518518518518519
11730465_at,0.8518518518518519,0.6370370370370371,0.3905607800433798,0.25,KCNJ2,0.8518518518518519
11742700_s_at,0.8518518518518519,0.7333333333333334,0.31251886088487385,0.25,C1R,0.8518518518518519
11730394_at,0.8518518518518519,0.7555555555555555,0.15843888619412913,0.6666666666666666,ZNF552,0.8518518518518519
11744886_a_at,0.8518518518518519,0.7518518518518519,0.2944386209533598,0.6666666666666666,SPAG9,0.8518518518518519
11725981_at,0.8518518518518519,0.8666666666666666,0.061974816780301895,0.4166666666666667,CCR7,0.8518518518518519
11758990_x_at,0.8518518518518519,0.6222222222222222,0.4234225951711941,0.75,SLC9A3R1,0.8518518518518519
11753963_x_at,0.8518518518518519,0.7703703703703704,0.29906117389905706,0.75,LAMP1,0.8518518518518519
11724809_at,0.8518518518518519,0.7222222222222222,0.3595645896101407,0.75,CBL,0.8518518518518519
11720998_a_at,0.8518518518518519,0.6185185185185185,0.4246357270483385,0.75,BIN2,0.8518518518518519
11721834_a_at,0.8518518518518519,0.762962962962963,0.33188987877362747,0.75,GET4 /// SUN1,0.8518518518518519
11732180_a_at,0.8518518518518519,0.6888888888888889,0.3836507900023277,0.75,PTAFR,0.8518518518518519
11723400_a_at,0.8518518518518519,0.6888888888888889,0.41951699969315914,0.75,STK4,0.8518518518518519
11723401_x_at,0.8518518518518519,0.6814814814814815,0.42196223314447745,0.75,STK4,0.8518518518518519
11757926_s_at,0.8518518518518519,0.8444444444444444,0.1239496335606038,0.75,SLC9A9,0.8518518518518519
11745364_a_at,0.8518518518518519,0.8148148148148149,0.23715274953454996,0.75,STAT5A,0.8518518518518519
11763456_x_at,0.8518518518518519,0.6703703703703704,0.333436198120023,0.75,TACC3,0.8518518518518519
11754170_a_at,0.8518518518518519,0.6074074074074074,0.448744629062547,0.75,TBRG1,0.8518518518518519
11722609_a_at,0.8518518518518519,0.8,0.1400568177865854,0.75,CDC42SE1,0.8518518518518519
11744156_a_at,0.8518518518518519,0.6518518518518519,0.3782495239018307,0.75,RPS6KA1,0.8518518518518519
11757642_a_at,0.8518518518518519,0.6074074074074074,0.38720977892400377,0.75,FHOD1,0.8518518518518519
11753902_a_at,0.8518518518518519,0.6,0.3966595773478604,0.75,ACTN4,0.8518518518518519
11742723_a_at,0.8518518518518519,0.6888888888888889,0.37092550988308987,0.75,STAT6,0.8518518518518519
11760183_at,0.8518518518518519,0.6444444444444445,0.3764318799191678,0.75,KIZ,0.8518518518518519
11747804_s_at,0.8518518518518519,0.7111111111111111,0.4035167762952548,0.75,CLK2,0.8518518518518519
11722099_at,0.8518518518518519,0.6296296296296297,0.4222871944811622,0.75,RICTOR,0.8518518518518519
11752331_s_at,0.8518518518518519,0.6074074074074074,0.4740162001711454,0.75,LOC105369243 /// SLX1A-SULT1A3 /// SLX1B-SULT1A4 /// SULT1A3 /// SULT1A4,0.8518518518518519
11741316_x_at,0.8518518518518519,0.6296296296296297,0.4157397096415491,0.75,RTN3,0.8518518518518519
11725406_a_at,0.8518518518518519,0.7962962962962964,0.1373370090202901,0.75,HERC3 /// LOC101929134,0.8518518518518519
11741275_a_at,0.8518518518518519,0.8148148148148149,0.16563466499998442,0.75,TMEM144,0.8518518518518519
11749054_x_at,0.8518518518518519,0.6814814814814815,0.3836507900023277,0.75,PXN,0.8518518518518519
11720335_s_at,0.8518518518518519,0.7925925925925925,0.22467779093486073,0.75,ZMIZ1,0.8518518518518519
11757934_at,0.8518518518518519,0.725925925925926,0.2465120191450924,0.75,KIAA1551,0.8518518518518519
11739467_a_at,0.8518518518518519,0.5333333333333334,0.487568362481897,0.75,PPP4R1,0.8518518518518519
11755009_s_at,0.8333333333333334,0.7,0.3823076275527968,0.75,VCAN,0.8333333333333334
11718990_x_at,0.8333333333333334,0.6111111111111112,0.4078280656582452,0.75,OS9,0.8333333333333334
11746014_s_at,0.8333333333333334,0.662962962962963,0.33701668640229115,0.75,NCF1 /// NCF1B /// NCF1C,0.8333333333333334
11742811_at,0.8333333333333334,0.6333333333333334,0.39596732624901027,0.25,RPS6KA3,0.8333333333333334
11761525_a_at,0.8333333333333333,0.7296296296296296,0.25106084933455297,0.25,IL23A,0.8333333333333333
11724997_a_at,0.8333333333333333,0.611111111111111,0.4386192326787782,0.25,CD86,0.8333333333333333
11725043_a_at,0.8333333333333333,0.7296296296296296,0.39536061224838914,0.25,YWHAB,0.8333333333333333
11717946_x_at,0.8148148148148149,0.5555555555555556,0.47862399938222544,0.25,LOC101928143 /// NUMB,0.8148148148148149
11718121_x_at,0.8148148148148149,0.6296296296296297,0.4452153807470855,0.25,ATP6V1A,0.8148148148148149
11723179_a_at,0.8148148148148149,0.611111111111111,0.45549532874995713,0.25,ITSN2,0.8148148148148149
11716238_at,0.8148148148148149,0.5111111111111112,0.46731289764703715,0.25,ARHGAP1,0.8148148148148149
11738807_s_at,0.8148148148148149,0.6296296296296295,0.3997598730541278,0.25,CMIP,0.8148148148148149
11719497_at,0.8148148148148149,0.6148148148148149,0.42439337809277683,0.25,PIK3CD,0.8148148148148149
11754361_s_at,0.8148148148148149,0.725925925925926,0.31709414508154066,0.25,GSK3B,0.8148148148148149
11716046_a_at,0.8148148148148149,0.5925925925925927,0.38221791556574625,0.25,RGL2,0.8148148148148149
11740935_s_at,0.8148148148148149,0.5703703703703704,0.44413569522729685,0.25,BANP,0.8148148148148149
11715524_a_at,0.8148148148148149,0.6592592592592593,0.37074055574050957,0.5,COTL1,0.8148148148148149
11717726_s_at,0.8148148148148149,0.7925925925925926,0.17877805016514328,0.3333333333333333,HN1,0.8148148148148149
11722258_at,0.8148148148148149,0.5777777777777778,0.4011300908611054,0.3333333333333333,FAM174A,0.8148148148148149
11742717_a_at,0.8148148148148149,0.7703703703703704,0.2531014750114058,0.3333333333333333,TBRG1,0.8148148148148149
11725056_a_at,0.8148148148148149,0.6962962962962963,0.3861455264882479,0.3333333333333333,NEDD9,0.8148148148148149
11718407_a_at,0.8148148148148149,0.7851851851851852,0.10277360685564156,0.4166666666666667,TMBIM6,0.8148148148148149
11736017_s_at,0.8148148148148149,0.8444444444444444,0.10277360685564155,0.4166666666666667,PXN,0.8148148148148149
11755772_a_at,0.8148148148148149,0.6185185185185185,0.3347705641030124,0.25,FOXO1,0.8148148148148149
11739263_x_at,0.8148148148148149,0.5851851851851853,0.3408614922916604,0.25,VPS4B,0.8148148148148149
11736256_a_at,0.8148148148148149,0.7037037037037037,0.28327886186626583,0.25,INPP4A,0.8148148148148149
11723882_x_at,0.8148148148148149,0.8518518518518519,0.1549370419507547,0.25,CECR1,0.8148148148148149
11736169_a_at,0.8148148148148149,0.5925925925925927,0.4279340743811609,0.25,NDEL1,0.8148148148148149
11717559_a_at,0.8148148148148149,0.7333333333333334,0.20184335693983274,0.5,ABLIM1,0.8148148148148149
11735431_x_at,0.8148148148148149,0.5481481481481482,0.4881307252553066,0.25,TMBIM4,0.8148148148148149
11742851_x_at,0.8148148148148149,0.725925925925926,0.3519493042430993,0.25,SPINT2,0.8148148148148149
11759088_at,0.8148148148148149,0.5333333333333334,0.4761816577666717,0.25,MARCH1,0.8148148148148149
11750687_a_at,0.8148148148148149,0.6666666666666667,0.4031766862421711,0.25,ADAM28,0.8148148148148149
11754156_x_at,0.8148148148148149,0.8074074074074075,0.19316155274674518,0.25,ARF5,0.8148148148148149
11740581_s_at,0.8148148148148149,0.7407407407407408,0.2997484084488638,0.25,ASAH1,0.8148148148148149
11729504_a_at,0.8148148148148149,0.6740740740740742,0.2650154639999751,0.25,AOC2,0.8148148148148149
11719495_a_at,0.8148148148148149,0.8,0.08526566246830625,0.25,CLK2,0.8148148148148149
11727339_a_at,0.8148148148148149,0.788888888888889,0.13456223795988853,0.25,ZBTB2,0.8148148148148149
11747655_a_at,0.8148148148148149,0.6888888888888889,0.34999510088673924,0.25,TM9SF4,0.8148148148148149
11756248_a_at,0.8148148148148149,0.562962962962963,0.5194436191978656,0.25,PDPK1,0.8148148148148149
11756288_a_at,0.8148148148148149,0.562962962962963,0.46804616798293697,0.25,NRDE2,0.8148148148148149
11720460_x_at,0.8148148148148149,0.6592592592592593,0.38167920082928153,0.25,F11R,0.8148148148148149
11718217_at,0.8148148148148149,0.562962962962963,0.38257663729234753,0.25,RAB22A,0.8148148148148149
11745820_s_at,0.8148148148148149,0.6814814814814815,0.39248775679226533,0.25,PLAGL1,0.8148148148148149
11751399_x_at,0.8148148148148149,0.6074074074074074,0.4178788950390618,0.5,NDRG3,0.8148148148148149
11724810_at,0.8148148148148149,0.7407407407407408,0.32814898419758054,0.25,CBL,0.8148148148148149
11749052_a_at,0.8148148148148149,0.711111111111111,0.2861695373641757,0.5,POU2F2,0.8148148148148149
